buffer_underrun_count,condition,length_bin,max_latency_ms,mean_first_token_latency_ms,mean_latency_ms,mean_total_generation_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,sample_count,underrun_rate
407,L0_preload_off,long,807.023400,84.512222,164.512222,3731.625436,147.697100,244.852300,496.565572,1729,0.235396
725,L0_preload_off,medium,815.510000,68.130554,148.130554,1320.506588,132.221650,219.749600,439.173825,5126,0.141436
735,L0_preload_off,short,752.815700,110.193730,190.193730,781.776776,139.383300,441.035720,524.327204,2145,0.342657
61,L1_preload_on,long,657.023400,84.512222,88.722037,3731.625436,80.000000,94.852300,346.565572,1729,0.035281
113,L1_preload_on,medium,665.510000,68.130554,85.008452,1320.506588,80.000000,80.000000,289.173825,5126,0.022044
298,L1_preload_on,short,602.815700,110.193730,110.178112,781.776776,80.000000,291.035720,374.327204,2145,0.138928
