variant,sample_count,mean_structural_compliance_composite,mean_style_compliance_score,mean_non_style_structural_score
A0,9000,0.560968,0.563724,0.558971
A1,9000,0.574265,0.566740,0.579714
A2,9000,0.610704,0.561879,0.646061
A3,9000,0.640526,0.575326,0.687740
A4,9000,0.640526,0.575326,0.687740
A5,9000,0.708929,0.764076,0.668994
A6,9000,0.732610,0.809814,0.676704
